Branch,Option,bt_real,BinarySize
isqlite-00005-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",0.010499999999999999,10147616
isqlite-00005-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",0.010499999999999999,10147616
isqlite-00005-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",31.280500000000004,10147616
isqlite-00005-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",0.010499999999999999,10147616
isqlite-00005-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",70.6045,10190888
isqlite-00005-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",0.01,10147616
isqlite-00005-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",25.7625,10147616
isqlite-00005-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",32.596000000000004,10147616
isqlite-00005-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",31.9535,10147616
isqlite-00005-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",29.055,10147616
isqlite-00005-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",0.499,10147616
isqlite-00005-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",0.010499999999999999,10147616
isqlite-00005-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",31.557499999999997,10147616
isqlite-00005-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",27.226,10147616
isqlite-00005-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",0.011,10147616
isqlite-00005-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",0.01,10147616
isqlite-00005-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.011,10147616
isqlite-00005-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",33.474000000000004,10147616
isqlite-00005-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",31.891,10147616
isqlite-00006-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",24.154,10201208
isqlite-00006-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",25.753500000000003,10201208
isqlite-00006-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",0.01,10201208
isqlite-00006-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",30.0875,10201208
isqlite-00006-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",29.9565,10201208
isqlite-00006-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",24.523,10201208
