Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ix264-00005-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.514,63.203,2.113,2879792
ix264-00005-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.554,31.750,1.709,2271288
ix264-00005-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.654,62.357,2.136,2825856
ix264-00005-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.206,17.014,1.129,1554512
ix264-00005-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.277,29.935,1.256,1720304
ix264-00005-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.045,32.186,1.758,2278824
ix264-00005-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.328,29.929,1.311,1720304
ix264-00005-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.685,16.495,1.143,1440352
ix264-00005-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",33.910,32.073,1.749,2278824
ix264-00005-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.511,32.984,1.407,1866608
ix264-00005-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.109,38.442,1.560,2046072
ix264-00005-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.094,36.497,1.499,1942672
ix264-00005-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",37.914,36.343,1.472,1938928
ix264-00005-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.517,32.465,1.950,2285496
ix264-00005-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.725,68.155,2.392,3108808
ix264-00005-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.333,34.915,1.327,1879304
ix264-00005-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.365,17.051,1.263,1539400
ix264-00005-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.247,17.038,1.157,1554512
ix264-00005-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.524,17.355,1.116,1488112
ix264-00006-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.575,31.699,1.789,2271288
ix264-00006-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.617,62.289,2.160,2825856
ix264-00006-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.222,17.033,1.135,1554512
ix264-00006-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.769,67.350,2.243,3094224
ix264-00006-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.709,30.397,1.221,1720304
ix264-00006-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.009,32.156,1.765,2278824
ix264-00006-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.491,30.108,1.293,1720304
ix264-00006-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.803,16.544,1.210,1440352
ix264-00006-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.172,32.255,1.820,2278824
ix264-00006-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.773,33.273,1.400,1866608
ix264-00006-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.215,38.620,1.497,2046072
ix264-00006-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.228,36.685,1.442,1942672
ix264-00006-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.951,37.397,1.441,1938928
ix264-00006-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.508,32.506,1.909,2285496
ix264-00006-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.995,68.421,2.395,3108808
ix264-00006-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.424,34.922,1.408,1879304
ix264-00006-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.448,17.075,1.317,1539400
ix264-00006-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.209,16.965,1.196,1554512
ix264-00006-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.543,17.341,1.149,1488112
ix264-00007-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.654,63.374,2.156,2879792
ix264-00007-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.800,31.908,1.816,2271288
ix264-00007-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.691,62.327,2.239,2825856
ix264-00007-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.373,17.162,1.180,1554512
ix264-00007-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.475,68.080,2.240,3094224
ix264-00007-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.457,30.102,1.281,1720304
ix264-00007-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.131,32.315,1.734,2278824
ix264-00007-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.371,30.035,1.263,1720304
ix264-00007-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.124,32.232,1.821,2278824
ix264-00007-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.585,33.093,1.406,1866608
ix264-00007-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.251,38.612,1.557,2046072
ix264-00007-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.224,36.667,1.484,1942672
ix264-00007-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.020,36.495,1.454,1938928
ix264-00007-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.567,32.474,2.006,2285496
ix264-00007-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.857,68.333,2.378,3108808
ix264-00007-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.431,34.989,1.385,1879304
ix264-00007-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.521,17.180,1.298,1539400
ix264-00007-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.354,17.197,1.132,1554512
ix264-00007-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.580,17.403,1.128,1488112
ix264-00008-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.667,63.348,2.171,2879792
ix264-00008-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.754,31.944,1.735,2271288
ix264-00008-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.736,62.431,2.160,2825856
ix264-00008-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.408,17.203,1.172,1554512
ix264-00008-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.447,67.971,2.328,3094224
ix264-00008-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.439,30.047,1.305,1720304
ix264-00008-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.154,32.189,1.884,2278824
ix264-00008-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.409,30.023,1.292,1720304
ix264-00008-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.797,16.569,1.170,1440352
ix264-00008-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.156,32.284,1.796,2278824
ix264-00008-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.142,38.597,1.468,2046072
ix264-00008-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.290,36.718,1.504,1942672
ix264-00008-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.031,36.416,1.548,1938928
ix264-00008-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.601,32.566,1.952,2285496
ix264-00008-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.914,68.419,2.338,3108808
ix264-00008-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.434,35.017,1.353,1879304
ix264-00008-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.901,17.562,1.300,1539400
ix264-00008-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.368,17.155,1.177,1554512
ix264-00008-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.504,17.333,1.114,1488112
ix264-00009-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.568,63.248,2.145,2879792
ix264-00009-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.678,31.823,1.763,2271288
ix264-00009-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.681,62.390,2.140,2825856
ix264-00009-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",20.344,19.030,1.245,1554512
ix264-00009-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",76.669,74.134,2.325,3094224
ix264-00009-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",34.161,32.634,1.432,1720304
ix264-00009-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",37.446,35.348,1.977,2278824
ix264-00009-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",34.464,33.000,1.365,1720304
ix264-00009-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",19.655,18.291,1.294,1440352
ix264-00009-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",37.497,35.418,1.955,2278824
ix264-00009-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",38.086,36.388,1.580,1866608
ix264-00009-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",43.198,41.401,1.671,1942672
ix264-00009-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",41.878,40.217,1.532,1938928
ix264-00009-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",39.448,37.132,2.177,2285496
ix264-00009-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",81.305,78.332,2.675,3108808
ix264-00009-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",40.194,38.516,1.528,1879304
ix264-00009-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",20.245,18.770,1.398,1539400
ix264-00009-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",20.065,18.754,1.241,1554512
ix264-00009-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",20.526,19.217,1.235,1488112
ix264-00010-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",76.825,74.145,2.427,2879792
ix264-00010-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",37.350,35.299,1.929,2271288
ix264-00010-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",73.974,71.323,2.412,2825856
ix264-00010-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",20.201,18.716,1.343,1554512
ix264-00010-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",81.378,78.416,2.507,3094224
ix264-00010-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.828,30.361,1.369,1720304
ix264-00010-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.616,30.236,1.299,1720304
