Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ixterm-00001-00008,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--with-freetype-config', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.7503,0.0001,0.0007,2902288
ixterm-00001-00009,"['--disable-ansi-color', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",12.3140,0.0000,0.0009,3218472
ixterm-00001-00019,"['--disable-ansi-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-load-vt-fonts', '--enable-logging', '--disable-paste64', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",12.5807,0.0000,0.0010,3295512
ixterm-00001-00011,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--enable-exec-xterm', '--with-freetype-config', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-i18n', '--enable-load-vt-fonts', '--disable-num-lock', '--with-pcre', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",10.4193,0.0000,0.0009,2904408
ixterm-00001-00016,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-rectangles']",10.4549,0.0000,0.0009,2862200
ixterm-00001-00013,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.8334,0.0006,0.0003,3015848
ixterm-00001-00018,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--disable-regex', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-vt52', '--disable-wide-chars', '--enable-dabbrev', '--enable-dec-locator']",9.1460,0.0000,0.0009,2739752
ixterm-00001-00003,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics']",12.5123,0.0009,0.0000,3202648
ixterm-00001-00002,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--disable-rectangles']",8.7368,0.0000,0.0009,2468160
ixterm-00002-00006,"['--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-fkeys', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-ziconbeep']",10.6838,0.0009,0.0000,3015768
ixterm-00002-00015,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-rectangles', '--disable-ziconbeep']",10.9475,0.0003,0.0006,3057856
ixterm-00002-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",9.5531,0.0000,0.0010,2883584
ixterm-00002-00014,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-color-class', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-sun-fkeys', '--enable-load-vt-fonts', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-rectangles']",9.3859,0.0005,0.0004,2743048
ixterm-00002-00005,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",12.5508,0.0000,0.0010,3456200
ixterm-00002-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-i18n', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",11.7752,0.0000,0.0009,3034008
ixterm-00002-00010,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.5527,0.0000,0.0009,3023648
ixterm-00002-00004,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-mode', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-print-graphics']",11.8820,0.0000,0.0009,3344192
ixterm-00002-00007,"['--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-sixel-graphics', '--disable-rectangles']",10.2674,0.0000,0.0009,2857160
ixterm-00002-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles']",8.1524,0.0000,0.0010,2393760
ixterm-00002-00008,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--with-freetype-config', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.5149,0.0000,0.0009,2902288
ixterm-00002-00009,"['--disable-ansi-color', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",12.3104,0.0001,0.0008,3218472
ixterm-00002-00019,"['--disable-ansi-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-load-vt-fonts', '--enable-logging', '--disable-paste64', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",12.4981,0.0000,0.0009,3295512
ixterm-00002-00001,"['--disable-ansi-color', '--disable-256-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-rectangles', '--disable-ziconbeep']",9.1163,0.0009,0.0000,2736120
ixterm-00002-00011,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--enable-exec-xterm', '--with-freetype-config', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-i18n', '--enable-load-vt-fonts', '--disable-num-lock', '--with-pcre', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",10.4026,0.0000,0.0009,2904408
ixterm-00002-00016,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-rectangles']",10.4942,0.0006,0.0003,2862200
ixterm-00002-00013,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.9304,0.0000,0.0008,3015848
ixterm-00002-00018,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--disable-regex', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-vt52', '--disable-wide-chars', '--enable-dabbrev', '--enable-dec-locator']",9.2290,0.0000,0.0010,2739752
ixterm-00002-00003,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics']",12.3458,0.0000,0.0009,3202648
