Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ixterm-00001-00008,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-tcap-query', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-ziconbeep']",8.152,7.561,0.567,2620824
ixterm-00001-00009,"['--disable-active-icon', '--disable-256-color', '--enable-broken-osc', '--disable-broken-st', '--disable-highlighting', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--with-pcre', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-ziconbeep']",12.566,11.652,0.876,3539272
ixterm-00001-00019,"['--disable-ansi-color', '--disable-16-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-pty-handshake', '--enable-readline-mouse', '--with-pcre', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--enable-toolbar', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics']",10.412,9.642,0.741,2878640
ixterm-00001-00011,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-highlighting', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--enable-logging', '--enable-logfile-exec', '--disable-num-lock', '--enable-readline-mouse', '--with-pcre2', '--disable-samename', '--disable-session-mgt', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles']",10.276,9.497,0.751,2934360
ixterm-00001-00016,"['--disable-ansi-color', '--disable-88-color', '--enable-builtin-xpms', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-sixel-graphics', '--disable-rectangles']",9.635,8.899,0.710,2735152
ixterm-00001-00013,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-doublechars', '--disable-boxchars', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-print-graphics', '--disable-ziconbeep']",8.351,7.578,0.749,2562776
ixterm-00001-00018,"['--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--enable-builtin-xpms', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--enable-readline-mouse', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles']",11.569,10.893,0.644,3385544
ixterm-00001-00003,"['--disable-active-icon', '--disable-direct-color', '--disable-88-color', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-paste64', '--disable-regex', '--with-pcre2', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-screen-dumps']",10.183,9.551,0.605,3020352
ixterm-00001-00002,"['--disable-ansi-color', '--disable-16-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-logging', '--disable-maximize', '--disable-regex', '--with-pcre', '--disable-samename', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--enable-regis-graphics']",11.024,10.341,0.653,3239240
ixterm-00002-00006,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",10.017,9.399,0.591,2978064
ixterm-00002-00015,"['--disable-ansi-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--disable-rightbar', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",11.056,10.406,0.618,3284152
ixterm-00002-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-input-method', '--enable-logging', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-rectangles', '--disable-ziconbeep']",10.537,9.890,0.616,3189624
ixterm-00002-00014,"['--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-regex', '--disable-samename', '--disable-session-mgt', '--disable-tek4014', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.783,11.071,0.669,3362936
ixterm-00002-00005,"['--disable-ansi-color', '--disable-16-color', '--enable-broken-osc', '--disable-broken-st', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-highlighting', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--disable-print-graphics']",9.947,9.274,0.646,2951672
ixterm-00002-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-session-mgt', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-ziconbeep']",8.152,7.595,0.534,2633736
ixterm-00002-00010,"['--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-rectangles']",10.574,9.771,0.772,3051592
ixterm-00002-00004,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-input-method', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-pty-handshake', '--enable-readline-mouse', '--with-pcre', '--disable-vt52', '--disable-wide-chars', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",8.633,7.911,0.697,2676232
ixterm-00002-00007,"['--disable-active-icon', '--disable-ansi-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics']",8.879,8.154,0.693,2644256
ixterm-00002-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-c1-print', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-paste64', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics']",7.373,6.846,0.505,2407800
ixterm-00002-00008,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-tcap-query', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-ziconbeep']",8.104,7.523,0.556,2620824
ixterm-00002-00009,"['--disable-active-icon', '--disable-256-color', '--enable-broken-osc', '--disable-broken-st', '--disable-highlighting', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--with-pcre', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-ziconbeep']",12.417,11.588,0.794,3539272
ixterm-00002-00019,"['--disable-ansi-color', '--disable-16-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-pty-handshake', '--enable-readline-mouse', '--with-pcre', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--enable-toolbar', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics']",10.341,9.599,0.714,2878640
ixterm-00002-00001,"['--disable-ansi-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-bold-color', '--disable-highlighting', '--disable-boxchars', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-tcap-fkeys', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--enable-mini-luit', '--enable-regis-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.117,10.410,0.676,3255944
ixterm-00002-00011,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-highlighting', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--enable-logging', '--enable-logfile-exec', '--disable-num-lock', '--enable-readline-mouse', '--with-pcre2', '--disable-samename', '--disable-session-mgt', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles']",10.212,9.465,0.719,2934360
ixterm-00002-00016,"['--disable-ansi-color', '--disable-88-color', '--enable-builtin-xpms', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-sixel-graphics', '--disable-rectangles']",9.622,8.881,0.714,2735152
ixterm-00002-00013,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-doublechars', '--disable-boxchars', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-print-graphics', '--disable-ziconbeep']",8.259,7.526,0.708,2562776
ixterm-00002-00018,"['--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--enable-builtin-xpms', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--enable-readline-mouse', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles']",11.438,10.681,0.722,3385544
ixterm-00002-00003,"['--disable-active-icon', '--disable-direct-color', '--disable-88-color', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-paste64', '--disable-regex', '--with-pcre2', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-screen-dumps']",10.144,9.473,0.643,3020352
ixterm-00003-00006,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",10.016,9.368,0.615,2978064
