Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ix264-00004-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.776,32.708,1.983,2285496
ix264-00004-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.335,68.787,2.380,3108808
ix264-00004-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.608,35.241,1.302,1879304
ix264-00004-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.577,17.310,1.224,1539400
ix264-00004-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.418,17.219,1.164,1554512
ix264-00004-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.694,17.519,1.115,1488112
ix264-00005-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",66.012,63.629,2.203,2879792
ix264-00005-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.902,32.016,1.779,2271288
ix264-00005-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",65.124,62.841,2.113,2825856
ix264-00005-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.338,17.168,1.120,1554512
ix264-00005-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.492,30.095,1.308,1720304
ix264-00005-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.173,32.308,1.758,2278824
ix264-00005-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.465,30.124,1.254,1720304
ix264-00005-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.815,16.555,1.208,1440352
ix264-00005-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.242,32.385,1.763,2278824
ix264-00005-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.688,33.174,1.411,1866608
ix264-00005-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.259,38.683,1.467,2046072
ix264-00005-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.265,36.725,1.440,1942672
ix264-00005-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.048,36.458,1.490,1938928
ix264-00005-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.717,32.652,1.954,2285496
ix264-00005-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.071,68.499,2.378,3108808
ix264-00005-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.497,35.098,1.294,1879304
ix264-00005-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.498,17.179,1.262,1539400
ix264-00005-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.404,17.156,1.196,1554512
ix264-00005-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.619,17.454,1.118,1488112
ix264-00006-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.855,32.021,1.737,2271288
ix264-00006-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.887,62.570,2.154,2825856
ix264-00006-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.346,17.139,1.152,1554512
ix264-00006-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.291,67.868,2.239,3094224
ix264-00006-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.564,30.161,1.318,1720304
ix264-00006-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.176,32.329,1.749,2278824
ix264-00006-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.490,30.155,1.250,1720304
ix264-00006-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.781,16.529,1.195,1440352
ix264-00006-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.187,32.344,1.749,2278824
ix264-00006-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.693,33.161,1.428,1866608
ix264-00006-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.115,38.522,1.482,2046072
ix264-00006-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.223,36.663,1.456,1942672
ix264-00006-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.033,36.514,1.423,1938928
ix264-00006-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.676,32.584,1.991,2285496
ix264-00006-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.089,68.558,2.341,3108808
ix264-00006-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.495,35.063,1.334,1879304
ix264-00006-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.502,17.194,1.249,1539400
ix264-00006-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.279,17.055,1.176,1554512
ix264-00006-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.557,17.388,1.121,1488112
ix264-00007-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.804,63.531,2.136,2879792
ix264-00007-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.822,31.934,1.808,2271288
ix264-00007-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.829,62.609,2.090,2825856
ix264-00007-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.417,17.284,1.105,1554512
ix264-00007-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.106,67.783,2.172,3094224
ix264-00007-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.534,30.177,1.265,1720304
ix264-00007-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.235,32.381,1.765,2278824
ix264-00007-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.396,30.047,1.275,1720304
ix264-00007-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.231,32.356,1.792,2278824
ix264-00007-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.654,33.158,1.391,1866608
ix264-00007-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.311,38.717,1.511,2046072
ix264-00007-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.342,36.799,1.475,1942672
ix264-00007-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.107,36.559,1.477,1938928
ix264-00007-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.713,32.682,1.948,2285496
ix264-00007-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.064,68.502,2.395,3108808
ix264-00007-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.560,35.122,1.377,1879304
ix264-00007-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.503,17.265,1.202,1539400
ix264-00007-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.429,17.258,1.132,1554512
ix264-00007-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.632,17.480,1.093,1488112
ix264-00008-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.738,63.472,2.120,2879792
ix264-00008-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.878,32.062,1.738,2271288
ix264-00008-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",65.961,63.620,2.198,2825856
ix264-00008-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.473,17.216,1.220,1554512
ix264-00008-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.158,67.783,2.223,3094224
ix264-00008-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.661,30.268,1.310,1720304
ix264-00008-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.362,32.475,1.816,2278824
ix264-00008-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.502,30.131,1.276,1720304
ix264-00008-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.902,16.680,1.164,1440352
ix264-00008-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.432,32.594,1.753,2278824
ix264-00008-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.555,38.896,1.576,2046072
ix264-00008-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.387,36.823,1.504,1942672
ix264-00008-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.141,36.627,1.434,1938928
ix264-00008-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.863,32.873,1.903,2285496
ix264-00008-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.218,68.680,2.365,3108808
ix264-00008-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.525,35.121,1.338,1879304
ix264-00008-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.510,17.231,1.248,1539400
ix264-00008-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.378,17.225,1.132,1554512
ix264-00008-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.572,17.417,1.102,1488112
ix264-00009-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.773,63.515,2.092,2879792
ix264-00009-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.814,31.948,1.761,2271288
ix264-00009-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.891,62.571,2.141,2825856
ix264-00009-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.314,17.153,1.112,1554512
ix264-00009-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.071,67.757,2.147,3094224
ix264-00009-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.539,30.238,1.228,1720304
ix264-00009-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.513,32.622,1.792,2278824
ix264-00009-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.367,29.987,1.305,1720304
ix264-00009-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.817,16.559,1.206,1440352
ix264-00009-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.082,32.229,1.763,2278824
ix264-00009-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.648,33.178,1.382,1866608
ix264-00009-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.172,36.631,1.435,1942672
ix264-00009-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.207,36.659,1.442,1938928
ix264-00009-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.568,32.531,1.934,2285496
ix264-00009-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.949,68.447,2.319,3108808
ix264-00009-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.513,35.030,1.389,1879304
ix264-00009-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.480,17.177,1.242,1539400
ix264-00009-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.346,17.121,1.172,1554512
ix264-00009-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.581,17.406,1.126,1488112
ix264-00010-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.604,63.299,2.153,2879792
ix264-00010-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.900,32.018,1.775,2271288
ix264-00010-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.820,62.505,2.164,2825856
ix264-00010-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.369,17.097,1.213,1554512
ix264-00010-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.188,67.774,2.244,3094224
ix264-00010-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.482,30.154,1.251,1720304
ix264-00010-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.410,30.038,1.291,1720304
