,Branch,Option,bt_real,BinarySize
10,curl-00011,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--disable-warnings', '--enable-curldebug', '--enable-maintainer-mode', '--enable-ares', '--disable-dependency-tracking', '--disable-http', '--enable-ldap', '--disable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--disable-gopher', '--disable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--disable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--enable-mime', '--enable-netrc', '--enable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",23.473,569576
11,curl-00012,"['--disable-shared', '--disable-largefile', '--enable-debug', '--disable-optimize', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--enable-rtsp', '--enable-proxy', '--disable-telnet', '--enable-tftp', '--enable-imap', '--enable-smb', '--disable-gopher', '--enable-mqtt', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--enable-ntlm-wb', '--disable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--disable-doh', '--disable-mime', '--disable-dateparse', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--enable-hsts', '--enable-fast-install', '--enable-libgcc']",41.155,3373904
12,curl-00013,"['--disable-shared', '--disable-libtool-lock', '--disable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-symbol-hiding', '--enable-ares', '--disable-dependency-tracking', '--enable-http', '--enable-ftp', '--disable-file', '--disable-ldap', '--enable-ldaps', '--disable-rtsp', '--disable-proxy', '--enable-dict', '--disable-telnet', '--disable-tftp', '--enable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--enable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-dnsshuffle', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-fast-install', '--enable-libgcc']",23.401,611888
13,curl-00014,"['--disable-shared', '--disable-libtool-lock', '--disable-debug', '--disable-warnings', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--disable-ftp', '--disable-ldap', '--enable-ldaps', '--disable-rtsp', '--enable-proxy', '--disable-dict', '--enable-tftp', '--disable-imap', '--disable-smtp', '--disable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--enable-get-easy-options', '--disable-hsts', '--enable-code-coverage', '--enable-static', '--enable-fast-install']",23.58,4429120
14,curl-00015,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--enable-ares', '--enable-file', '--enable-ldaps', '--disable-proxy', '--enable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--enable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--disable-unix-sockets', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",44.975,4115888
15,curl-00016,"['--disable-shared', '--disable-largefile', '--disable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-file', '--disable-ldap', '--disable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--disable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--enable-pthreads', '--disable-verbose', '--enable-sspi', '--enable-crypto-auth', '--disable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-dateparse', '--enable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",23.3495,734264
16,curl-00017,"['--disable-shared', '--disable-largefile', '--enable-silent-rules', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--enable-ldap', '--disable-ldaps', '--enable-proxy', '--enable-dict', '--disable-telnet', '--enable-tftp', '--disable-pop3', '--disable-smb', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--enable-http-auth', '--disable-doh', '--disable-mime', '--enable-netrc', '--disable-progress-meter', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-fast-install']",25.302500000000002,855168
17,curl-00018,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-curldebug', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--enable-ldaps', '--disable-rtsp', '--enable-proxy', '--enable-dict', '--enable-tftp', '--enable-imap', '--enable-smb', '--disable-mqtt', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-unix-sockets', '--enable-cookies', '--enable-http-auth', '--enable-doh', '--disable-mime', '--enable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-hsts', '--enable-code-coverage', '--enable-static', '--enable-libgcc']",22.972,3779784
18,curl-00019,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--disable-file', '--disable-ldap', '--disable-ldaps', '--disable-rtsp', '--disable-dict', '--enable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--enable-smtp', '--disable-gopher', '--disable-mqtt', '--disable-manual', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--enable-mime', '--disable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",44.9745,4119800
19,curl-00020,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ldap', '--enable-ldaps', '--enable-rtsp', '--enable-proxy', '--enable-dict', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--enable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--disable-versioned-symbols', '--disable-sspi', '--disable-crypto-auth', '--disable-tls-srp', '--disable-unix-sockets', '--disable-cookies', '--disable-doh', '--enable-mime', '--disable-netrc', '--enable-progress-meter', '--disable-alt-svc', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",29.268,4077992
